linea,categoria,corsa_n,variante,posizione_fermata,orario
6S-6D,Feriale,12,AS,11,08:30
6S-6D,Feriale,12,AS,13,08:32
6S-6D,Feriale,12,AS,14,08:33
6S-6D,Feriale,12,AS,15,08:34
6S-6D,Feriale,12,AS,16,08:40
6S-6D,Feriale,12,AS,19,09:00
6S-6D,Feriale,13,AS,2,08:20
6S-6D,Feriale,13,AS,5,08:27
6S-6D,Feriale,13,AS,6,08:35
6S-6D,Feriale,13,AS,7,08:42
6S-6D,Feriale,13,AS,8,08:46
6S-6D,Feriale,13,AS,9,08:47
6S-6D,Feriale,13,AS,10,08:50
6S-6D,Feriale,13,AS,11,08:50
6S-6D,Feriale,13,AS,12,08:55
6S-6D,Feriale,13,AS,18,09:05
6S-6D,Feriale,13,AS,19,09:10
6S-6D,Feriale,14,AS,2,09:25
6S-6D,Feriale,14,AS,5,09:32
6S-6D,Feriale,14,AS,6,09:40
6S-6D,Feriale,14,AS,7,09:47
6S-6D,Feriale,14,AS,8,09:51
6S-6D,Feriale,14,AS,9,09:52
6S-6D,Feriale,14,AS,10,09:55
6S-6D,Feriale,14,AS,11,09:55
6S-6D,Feriale,14,AS,12,10:00
6S-6D,Feriale,14,AS,18,10:10
6S-6D,Feriale,14,AS,19,10:15
6S-6D,Feriale,15,AS,2,10:30
6S-6D,Feriale,15,AS,3,10:32
6S-6D,Feriale,15,AS,4,10:42
6S-6D,Feriale,15,AS,10,10:50
6S-6D,Feriale,15,AS,11,10:50
6S-6D,Feriale,15,AS,13,10:52
6S-6D,Feriale,15,AS,14,10:53
6S-6D,Feriale,15,AS,15,10:55
6S-6D,Feriale,15,AS,16,11:02
6S-6D,Feriale,15,AS,17,11:07
6S-6D,Feriale,15,AS,19,11:20
6S-6D,Feriale,16,AS,2,11:35
6S-6D,Feriale,16,AS,5,11:42
6S-6D,Feriale,16,AS,6,11:50
6S-6D,Feriale,16,AS,7,11:57
6S-6D,Feriale,16,AS,8,12:01
6S-6D,Feriale,16,AS,9,12:02
6S-6D,Feriale,16,AS,10,12:05
6S-6D,Feriale,16,AS,11,12:05
6S-6D,Feriale,16,AS,12,12:10
6S-6D,Feriale,16,AS,18,12:20
6S-6D,Feriale,16,AS,19,12:25
6S-6D,Feriale,17,AS,2,12:45
6S-6D,Feriale,17,AS,3,12:47
6S-6D,Feriale,17,AS,4,12:57
6S-6D,Feriale,17,AS,10,13:05
6S-6D,Feriale,17,AS,11,13:05
6S-6D,Feriale,17,AS,13,13:07
6S-6D,Feriale,17,AS,14,13:08
6S-6D,Feriale,17,AS,15,13:10
6S-6D,Feriale,17,AS,16,13:17
6S-6D,Feriale,17,AS,17,13:22
6S-6D,Feriale,17,AS,19,13:35
6S-6D,Feriale,18,AS,13,13:33
6S-6D,Feriale,18,AS,14,13:37
6S-6D,Feriale,18,AS,15,13:40
6S-6D,Feriale,18,AS,16,13:47
6S-6D,Feriale,18,AS,19,13:55
6S-6D,Feriale,19,AS,11,13:30
6S-6D,Feriale,19,AS,13,13:33
6S-6D,Feriale,19,AS,14,13:37
6S-6D,Feriale,19,AS,15,13:40
6S-6D,Feriale,19,AS,16,13:47
6S-6D,Feriale,19,AS,19,14:00
6S-6D,Feriale,20,B,2,13:05
6S-6D,Feriale,20,B,3,13:07
6S-6D,Feriale,20,B,4,13:20
6S-6D,Feriale,20,B,10,13:30
6S-6D,Feriale,20,B,11,13:30
6S-6D,Feriale,20,B,13,13:33
6S-6D,Feriale,20,B,14,13:37
6S-6D,Feriale,20,B,15,13:40
6S-6D,Feriale,20,B,16,13:47
6S-6D,Feriale,21,B,2,13:40
6S-6D,Feriale,21,B,7,13:52
6S-6D,Feriale,21,B,8,14:01
6S-6D,Feriale,21,B,9,14:05
6S-6D,Feriale,21,B,10,14:10
6S-6D,Feriale,21,B,11,14:40
6S-6D,Feriale,21,B,13,14:42
6S-6D,Feriale,21,B,14,14:43
6S-6D,Feriale,21,B,15,14:45
6S-6D,Feriale,21,B,19,15:05
6S-6D,Feriale,22,B,2,13:40
6S-6D,Feriale,22,B,3,13:42
6S-6D,Feriale,22,B,4,13:52
6S-6D,Feriale,22,B,10,14:05
6S-6D,Feriale,22,B,11,14:05
6S-6D,Feriale,22,B,13,14:12
6S-6D,Feriale,22,B,14,14:13
6S-6D,Feriale,22,B,15,14:20
6S-6D,Feriale,22,B,16,14:27
6S-6D,Feriale,22,B,17,14:32
6S-6D,Feriale,22,B,19,14:45
6S-6D,Feriale,23,B,2,13:55
6S-6D,Feriale,23,B,5,14:02
6S-6D,Feriale,23,B,6,14:10
6S-6D,Feriale,23,B,7,14:17
6S-6D,Feriale,23,B,8,14:21
6S-6D,Feriale,23,B,9,14:22
6S-6D,Feriale,23,B,10,14:25
6S-6D,Feriale,23,B,11,14:25
6S-6D,Feriale,23,B,12,14:30
6S-6D,Feriale,23,B,18,14:30
6S-6D,Feriale,23,B,19,14:45
6S-6D,Feriale,24,B,2,14:50
6S-6D,Feriale,24,B,3,14:52
6S-6D,Feriale,24,B,4,15:02
6S-6D,Feriale,24,B,10,15:10
6S-6D,Feriale,24,B,11,15:10
6S-6D,Feriale,24,B,13,15:12
6S-6D,Feriale,24,B,14,15:13
6S-6D,Feriale,24,B,15,15:15
6S-6D,Feriale,24,B,16,15:22
6S-6D,Feriale,24,B,17,15:27
6S-6D,Feriale,24,B,19,15:40
6S-6D,Feriale,25,S,4,14:30
6S-6D,Feriale,25,S,10,14:40
6S-6D,Feriale,25,S,11,15:10
6S-6D,Feriale,25,S,12,15:15
6S-6D,Feriale,25,S,18,15:20
6S-6D,Feriale,25,S,19,15:25
6S-6D,Feriale,26,S,5,14:27
6S-6D,Feriale,26,S,6,14:35
6S-6D,Feriale,26,S,7,14:42
6S-6D,Feriale,26,S,8,14:46
6S-6D,Feriale,26,S,9,14:47
6S-6D,Feriale,26,S,10,14:50
6S-6D,Feriale,26,S,11,15:25
6S-6D,Feriale,26,S,13,15:27
6S-6D,Feriale,26,S,14,15:28
6S-6D,Feriale,26,S,15,15:30
6S-6D,Feriale,26,S,19,15:50
6S-6D,Feriale,27,S,2,15:55
6S-6D,Feriale,27,S,5,16:02
6S-6D,Feriale,27,S,6,16:10
6S-6D,Feriale,27,S,7,16:17
6S-6D,Feriale,27,S,8,16:21
6S-6D,Feriale,27,S,9,16:22
6S-6D,Feriale,27,S,10,16:25
6S-6D,Feriale,27,S,11,16:25
6S-6D,Feriale,27,S,12,16:30
6S-6D,Feriale,27,S,18,16:40
6S-6D,Feriale,27,S,19,16:45
6S-6D,Feriale,28,S,2,17:00
6S-6D,Feriale,28,S,3,17:02
6S-6D,Feriale,28,S,4,17:12
6S-6D,Feriale,28,S,10,17:20
6S-6D,Feriale,28,S,11,17:20
6S-6D,Feriale,28,S,13,17:22
6S-6D,Feriale,28,S,14,17:23
6S-6D,Feriale,28,S,15,17:25
6S-6D,Feriale,28,S,16,17:32
6S-6D,Feriale,28,S,17,17:37
6S-6D,Feriale,28,S,19,17:50
6S-6D,Feriale,29,S,2,18:10
6S-6D,Feriale,29,S,5,18:17
6S-6D,Feriale,29,S,6,18:25
6S-6D,Feriale,29,S,7,18:32
6S-6D,Feriale,29,S,8,18:36
6S-6D,Feriale,29,S,9,18:37
6S-6D,Feriale,29,S,10,18:40
6S-6D,Feriale,29,S,11,18:40
6S-6D,Feriale,29,S,12,18:45
6S-6D,Feriale,29,S,18,18:55
6S-6D,Feriale,29,S,19,19:00
6S-6D,Feriale,30,S,2,19:10
6S-6D,Feriale,30,S,3,19:12
6S-6D,Feriale,30,S,4,19:22
6S-6D,Feriale,30,S,10,19:30
6S-6D,Feriale,30,S,11,19:30
6S-6D,Feriale,30,S,13,19:32
6S-6D,Feriale,30,S,14,19:33
6S-6D,Feriale,30,S,15,19:35
6S-6D,Feriale,30,S,16,19:42
6S-6D,Feriale,30,S,17,19:47
6S-6D,Feriale,30,S,19,20:00
6S-6D,Feriale,31,S,2,20:10
6S-6D,Feriale,31,S,3,20:12
6S-6D,Feriale,31,S,4,20:22
6S-6D,Feriale,31,S,10,20:30
6S-6D,Feriale,31,S,11,20:30
6S-6D,Feriale,31,S,13,20:32
6S-6D,Feriale,31,S,14,20:33
6S-6D,Feriale,31,S,15,20:35
6S-6D,Feriale,31,S,16,20:42
6S-6D,Feriale,31,S,17,20:47
6S-6D,Feriale,31,S,19,20:50
6S-6D,Feriale,32,S,2,20:30
6S-6D,Feriale,32,S,5,20:37
6S-6D,Feriale,32,S,6,20:45
6S-6D,Feriale,32,S,7,20:52
6S-6D,Feriale,32,S,8,20:56
6S-6D,Feriale,32,S,9,20:57
6S-6D,Feriale,32,S,10,21:00
6S-6D,Feriale,32,S,11,21:00
6S-6D,Feriale,32,S,12,21:05
6S-6D,Feriale,32,S,18,21:15
6S-6D,Feriale,32,S,19,21:20
M6,Feriale,1,,2,05:55
M6,Feriale,1,,3,05:57
M6,Feriale,1,,5,06:10
M6,Feriale,1,,7,06:25
M6,Feriale,1,,12,06:25
M6,Feriale,1,,14,06:35
M6,Feriale,1,,17,07:05
M6,Feriale,2,,13,07:10
M6,Feriale,2,,14,07:20
M6,Feriale,2,,15,07:22
M6,Feriale,3,B,2,06:15
M6,Feriale,3,B,5,06:40
M6,Feriale,3,B,8,06:55
M6,Feriale,3,B,11,06:55
M6,Feriale,3,B,12,07:00
M6,Feriale,3,B,14,07:15
M6,Feriale,3,B,17,07:50
M6,Feriale,4,B,2,07:30
M6,Feriale,4,B,5,07:55
M6,Feriale,4,B,7,08:15
M6,Feriale,4,B,12,08:15
M6,Feriale,4,B,14,08:30
M6,Feriale,4,B,17,08:55
M6,Feriale,5,B,2,08:05
M6,Feriale,5,B,3,08:07
M6,Feriale,5,B,4,08:17
M6,Feriale,5,B,5,08:25
M6,Feriale,5,B,6,08:30
M6,Feriale,5,B,7,08:35
M6,Feriale,5,B,8,08:45
M6,Feriale,5,B,11,09:10
M6,Feriale,5,B,12,09:15
M6,Feriale,5,B,13,09:22
M6,Feriale,5,B,14,09:35
M6,Feriale,6,B,5,09:55
M6,Feriale,6,B,6,10:00
M6,Feriale,6,B,7,10:05
M6,Feriale,6,B,8,10:15
M6,Feriale,6,B,11,10:15
M6,Feriale,6,B,12,10:20
M6,Feriale,6,B,13,10:27
M6,Feriale,6,B,14,10:40
M6,Feriale,7,B,5,10:55
M6,Feriale,7,B,6,11:00
M6,Feriale,7,B,7,11:05
M6,Feriale,7,B,8,11:15
M6,Feriale,7,B,11,11:15
M6,Feriale,7,B,12,11:20
M6,Feriale,7,B,13,11:27
M6,Feriale,7,B,14,11:40
M6,Feriale,7,B,15,11:42
M6,Feriale,7,B,16,11:45
M6,Feriale,7,B,17,11:50
M6,Feriale,8,D,2,12:10
M6,Feriale,8,D,3,12:12
M6,Feriale,8,D,4,12:22
M6,Feriale,8,D,5,12:30
M6,Feriale,8,D,6,12:35
M6,Feriale,8,D,7,12:40
M6,Feriale,8,D,8,12:50
M6,Feriale,8,D,11,13:05
M6,Feriale,8,D,12,13:10
M6,Feriale,8,D,13,13:17
M6,Feriale,8,D,14,13:30
M6,Feriale,8,D,15,13:32
M6,Feriale,8,D,16,13:35
M6,Feriale,8,D,17,13:40
M6,Feriale,9,S,5,13:35
M6,Feriale,9,S,6,13:40
M6,Feriale,9,S,7,13:45
M6,Feriale,9,S,8,13:55
M6,Feriale,9,S,11,13:55
M6,Feriale,9,S,12,14:00
M6,Feriale,9,S,13,14:07
M6,Feriale,9,S,14,14:15
M6,Feriale,10,D,2,14:05
M6,Feriale,10,D,3,14:07
M6,Feriale,10,D,4,14:17
M6,Feriale,10,D,5,14:25
M6,Feriale,10,D,6,14:30
M6,Feriale,10,D,7,14:35
M6,Feriale,10,D,8,14:45
M6,Feriale,10,D,11,14:45
M6,Feriale,10,D,12,14:50
M6,Feriale,10,D,13,14:57
M6,Feriale,10,D,14,15:10
M6,Feriale,11,D,2,13:40
M6,Feriale,11,D,5,14:10
M6,Feriale,11,D,8,14:25
M6,Feriale,11,D,11,14:25
M6,Feriale,11,D,12,14:40
M6,Feriale,11,D,17,15:05
M6,Feriale,12,D,2,14:20
M6,Feriale,12,D,5,14:50
M6,Feriale,12,D,8,15:10
M6,Feriale,12,D,11,15:10
M6,Feriale,12,D,12,15:15
M6,Feriale,12,D,14,15:25
M6,Feriale,12,D,17,15:55
M6,Feriale,13,SF,5,14:40
M6,Feriale,13,SF,14,15:10
M6,Feriale,13,SF,16,15:20
M6,Feriale,13,SF,17,15:25
M6,Feriale,14,SF,5,15:20
M6,Feriale,14,SF,6,15:25
M6,Feriale,14,SF,7,15:30
M6,Feriale,14,SF,8,15:40
M6,Feriale,14,SF,11,15:55
M6,Feriale,14,SF,12,16:00
M6,Feriale,14,SF,13,16:07
M6,Feriale,14,SF,14,16:20
M6,Feriale,15,SF,4,16:25
M6,Feriale,15,SF,5,16:30
M6,Feriale,15,SF,6,16:35
M6,Feriale,15,SF,7,16:40
M6,Feriale,15,SF,8,16:50
M6,Feriale,15,SF,11,16:50
M6,Feriale,15,SF,12,16:55
M6,Feriale,15,SF,13,17:02
M6,Feriale,15,SF,14,17:15
M6,Feriale,16,SF,5,17:25
M6,Feriale,16,SF,6,17:30
M6,Feriale,16,SF,7,17:35
M6,Feriale,16,SF,8,17:45
M6,Feriale,16,SF,11,18:10
M6,Feriale,16,SF,12,18:15
M6,Feriale,16,SF,13,18:22
M6,Feriale,16,SF,14,18:35
M6,Feriale,17,SF,5,18:45
M6,Feriale,17,SF,6,18:50
M6,Feriale,17,SF,7,18:55
M6,Feriale,17,SF,8,19:05
M6,Feriale,17,SF,11,19:05
M6,Feriale,17,SF,12,19:10
M6,Feriale,17,SF,13,19:17
M6,Feriale,17,SF,14,19:30
M6,Feriale,18,SF,5,19:40
M6,Feriale,18,SF,6,19:45
M6,Feriale,18,SF,7,19:50
M6,Feriale,18,SF,8,20:00
M6,Feriale,18,SF,11,20:00
M6,Feriale,18,SF,12,20:05
M6,Feriale,18,SF,13,20:12
M6,Feriale,18,SF,14,20:25
M6,Feriale,19,SF,5,20:35
M6,Feriale,19,SF,6,20:40
M6,Feriale,19,SF,7,20:45
M6,Feriale,19,SF,8,20:55
M6,Feriale,19,SF,11,20:55
M6,Feriale,19,SF,12,21:00
M6,Feriale,19,SF,13,21:07
M6,Feriale,19,SF,14,21:15
M6,Feriale,20,SF,5,21:15
M6,Feriale,20,SF,6,21:20
M6,Feriale,20,SF,7,21:25
M6,Feriale,20,SF,8,21:35
M6B,Feriale,1,Paganica,2,09:35
M6B,Feriale,1,Paganica,3,11:40
M6B,Feriale,1,Paganica,4,16:30
M6B,Feriale,1,Paganica,5,18:20
M6B,Feriale,2,via Fioretta,2,09:38
M6B,Feriale,2,via Fioretta,3,11:43
M6B,Feriale,2,via Fioretta,4,16:33
M6B,Feriale,2,via Fioretta,5,18:23
M6B,Feriale,3,Paganica 2,2,09:40
M6B,Feriale,3,Paganica 2,3,11:45
M6B,Feriale,3,Paganica 2,4,16:35
M6B,Feriale,3,Paganica 2,5,18:25
M6B,Feriale,4,via Onna,2,09:42
M6B,Feriale,4,via Onna,3,11:47
M6B,Feriale,4,via Onna,4,16:37
M6B,Feriale,5,via dell'Industria,2,09:45
M6B,Feriale,5,via dell'Industria,3,11:50
M6B,Feriale,5,via dell'Industria,4,16:40
M6B,Feriale,6,c/o Innamorati,2,09:50
M6B,Feriale,6,c/o Innamorati,3,11:55
M6B,Feriale,6,c/o Innamorati,4,16:45
M6B,Feriale,7,c/o Innamorati,2,09:50
M6B,Feriale,7,c/o Innamorati,3,11:55
M6B,Feriale,7,c/o Innamorati,4,16:45
M6B,Feriale,8,via Fioretta,2,09:53
M6B,Feriale,8,via Fioretta,3,11:58
M6B,Feriale,8,via Fioretta,4,16:48
M6B,Feriale,9,Paganica 2,2,09:55
M6B,Feriale,9,Paganica 2,3,12:00
M6B,Feriale,9,Paganica 2,4,16:50
M6B,Feriale,9,Paganica 2,5,18:25
M6B,Feriale,10,via Onna,2,09:57
M6B,Feriale,10,via Onna,3,12:02
M6B,Feriale,10,via Onna,4,16:52
M6B,Feriale,10,via Onna,5,18:27
M6B,Feriale,11,via Sant'Emidio,2,10:00
M6B,Feriale,11,via Sant'Emidio,3,12:05
M6B,Feriale,11,via Sant'Emidio,4,16:55
M6B,Feriale,11,via Sant'Emidio,5,18:30
M6B,Feriale,12,Paganica,2,10:00
M6B,Feriale,12,Paganica,3,12:05
M6B,Feriale,12,Paganica,4,16:55
M6B,Feriale,12,Paganica,5,18:35
7,Feriale,1,PARTENZA TERMINAL,4,09:25
7,Feriale,1,PARTENZA TERMINAL,5,12:40
7,Feriale,1,PARTENZA TERMINAL,6,14:00
7,Feriale,1,PARTENZA TERMINAL,8,17:00
7,Feriale,1,PARTENZA TERMINAL,9,19:10
7,Feriale,2,ARRIVO PAGANICA,4,09:55
7,Feriale,2,ARRIVO PAGANICA,5,13:00
7,Feriale,2,ARRIVO PAGANICA,6,14:20
7,Feriale,2,ARRIVO PAGANICA,8,17:20
7,Feriale,2,ARRIVO PAGANICA,9,19:30
7,Feriale,3,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,06:20
7,Feriale,4,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:10
7,Feriale,5,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,06:25
7,Feriale,5,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:15
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:00
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:00
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:00
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:30
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:25
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:20
7,Feriale,6,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,19:30
7,Feriale,7,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:03
7,Feriale,7,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:03
7,Feriale,7,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:23
7,Feriale,8,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:10
7,Feriale,8,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:10
7,Feriale,8,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:30
7,Feriale,9,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:15
7,Feriale,9,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:15
7,Feriale,9,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:35
7,Feriale,10,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:20
7,Feriale,10,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:30
7,Feriale,10,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:50
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,1,06:40
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,2,07:25
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,3,10:35
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:05
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:35
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,6,14:35
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,7,17:55
7,Feriale,11,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,19:35
7,Feriale,12,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,4,13:10
7,Feriale,12,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,5,14:40
7,Feriale,12,TERMINALBUS COLLE SAPONE TEMPERA PAGANICA PIAZZA VIA ONNA PESCOMAGGIORE FILETTO PROGETTO CASE CAMARDA CAMARDA PROGETTO CASE CAMARDA FILETTO PESCOMAGGIORE VIA ONNA PAGANICA PIAZZA TEMPERA TERMINAL,8,19:40
